lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
161,2016,25,0,2,0,0,0,0,0,9,0,109.8,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,54.9,0,8,1,109.8,322,4.707726774313183,5.087596335232384
72,2017,20,1,2,0,0,0,0,0,240,0,62.0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,31.0,0,1,0,93.0,216,4.143134726391533,4.290459441148391
163,2017,28,0,2,0,0,0,0,0,28,0,89.1,0,0,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,2,44.55,0,6,1,89.1,326,4.500920164614292,5.099866427824199
169,2016,31,1,2,0,0,0,0,0,0,0,67.5,0,0,3,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,4,2,33.75,0,3,1,135.0,676,4.22683374526818,5.135798437050262
46,2016,12,2,2,0,0,0,0,0,6,0,54.0,0,0,11,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,27.0,0,11,0,189.0,322,4.007333185232471,3.8501476017100575
26,2017,31,0,2,0,0,0,0,0,9,0,91.8,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,45.9,0,1,0,183.6,104,4.530446639792155,3.295836866004329
138,2016,25,0,1,0,0,0,0,1,9,0,79.2,0,1,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,79.2,0,11,0,158.4,276,4.384523514872469,4.934473933130692
6,2015,3,0,1,0,0,0,0,0,240,0,35.1,0,1,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,35.1,0,11,0,70.2,12,3.586292865338835,1.9459101490553128
146,2017,11,2,2,0,0,0,0,0,28,0,85.0,0,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,42.5,0,6,1,170.0,584,4.454347296253507,4.990432586778736
104,2017,3,0,2,0,0,0,0,0,251,0,62.0,0,0,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,2,31.0,0,5,1,31.0,104,4.143134726391533,4.653960350157523
314,2017,3,2,2,0,0,0,0,0,9,0,89.1,0,2,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,44.55,0,8,1,311.85,2198,4.500920164614292,5.752572638825633
159,2017,7,1,3,0,0,0,0,0,9,0,184.5,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,61.5,0,8,1,123.0,318,5.22305488204749,5.075173815233827
16,2017,3,1,2,0,0,0,0,0,85,0,89.1,0,0,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,44.55,0,6,1,89.1,32,4.500920164614292,2.833213344056216
72,2016,26,1,2,0,0,0,0,0,9,0,96.3,0,1,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,48.15,0,6,1,48.15,72,4.577798989191959,4.290459441148391
4,2017,22,2,2,0,0,0,0,0,9,0,160.0,0,2,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,80.0,0,7,1,240.0,12,5.081404364984463,1.6094379124341005
2,2017,6,1,1,0,0,0,0,0,0,0,60.0,0,0,3,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,60.0,0,3,1,60.0,2,4.110873864173311,1.0986122886681098
0,2016,3,2,2,0,0,0,0,0,14,0,113.67,0,0,12,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,56.835,0,12,0,170.505,0,4.742058438050213,0.0
101,2017,12,0,3,0,0,0,0,2,9,0,167.88,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,55.96,0,4,1,223.84,404,5.129188403540065,4.624972813284271
73,2015,14,1,2,0,0,0,0,0,0,0,127.0,0,1,7,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,6,2,63.5,0,7,1,381.0,438,4.852030263919617,4.30406509320417
103,2017,6,0,2,0,0,0,0,0,9,0,153.0,0,0,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,76.5,0,4,1,229.5,309,5.0369526024136295,4.6443908991413725
52,2016,18,2,1,0,0,0,0,0,240,0,43.0,0,0,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,1,43.0,0,12,0,172.0,208,3.784189633918261,3.970291913552122
21,2016,30,1,1,0,0,0,0,0,250,0,82.67,1,0,5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,82.67,0,5,1,248.01,63,4.426880490307507,3.091042453358316
1,2016,15,0,1,0,0,0,0,0,240,0,39.0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,39.0,0,1,0,39.0,1,3.688879454113936,0.6931471805599453
189,2017,28,1,3,0,0,0,0,0,9,0,187.2,0,0,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,62.4,0,8,1,124.8,378,5.23750522715128,5.247024072160486
154,2016,22,2,2,0,0,0,0,0,240,0,47.8,0,2,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,23.9,0,12,0,167.29999999999998,1078,3.8877303128591016,5.043425116919247
3,2016,5,0,2,0,0,0,0,0,8,0,151.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,75.5,0,8,1,151.0,6,5.0238805208462765,1.3862943611198906
226,2016,28,2,2,0,0,0,0,0,250,0,102.0,0,1,8,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,51.0,0,8,1,102.0,452,4.634728988229636,5.424950017481403
115,2017,9,0,2,0,0,0,2,0,0,0,65.0,0,2,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,3,2,32.5,1,3,1,97.5,345,4.189654742026425,4.7535901911063645
95,2016,10,2,2,0,0,0,0,0,9,0,119.85,0,1,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,4,2,59.925,0,6,1,239.7,380,4.794550107149492,4.564348191467836
39,2017,15,4,3,0,0,0,0,0,9,0,117.81,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,11,3,39.27,0,1,0,431.97,429,4.777525578470196,3.688879454113936
10,2016,13,0,2,0,0,0,0,0,240,0,171.5,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,85.75,0,7,1,343.0,40,5.150397236471415,2.3978952727983707
137,2017,19,1,2,0,0,0,0,0,14,0,105.25,0,1,6,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,52.625,0,6,1,210.5,548,4.665794807804526,4.927253685157205
35,2016,4,1,2,0,0,0,0,0,85,0,85.5,0,0,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,42.75,0,4,1,171.0,140,4.460144413937834,3.58351893845611
187,2016,20,2,2,1,0,0,0,0,6,0,160.7,0,1,8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,3,53.56666666666666,0,8,1,374.9666666666666,1309,5.085742766583061,5.236441962829949
2,2015,23,0,1,0,0,0,0,0,89,0,72.2,0,0,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,72.2,0,9,0,144.4,4,4.293195420967266,1.0986122886681098
2,2016,26,0,2,0,0,0,0,0,240,0,48.0,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,24.0,0,2,0,24.0,2,3.8918202981106265,1.0986122886681098
1,2015,10,1,2,0,0,0,0,0,83,0,0.0,0,1,10,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,2,2,0.0,0,10,0,0.0,2,0.0,0.6931471805599453
245,2016,26,3,2,0,0,0,0,0,15,0,82.0,0,1,9,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,10,2,41.0,0,9,0,410.0,2450,4.418840607796598,5.5053315359323625
26,2016,24,0,1,0,0,0,0,0,240,0,39.0,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,1,39.0,0,2,0,156.0,104,3.688879454113936,3.295836866004329
10,2017,11,2,3,0,0,0,0,0,9,0,190.0,0,0,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,63.333333333333336,0,6,1,126.66666666666669,20,5.25227342804663,2.3978952727983707
96,2017,19,2,1,0,0,0,0,0,177,0,30.0,0,0,3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,7,1,30.0,0,3,1,210.0,672,3.4339872044851463,4.574710978503383
158,2017,6,0,3,0,0,0,0,0,9,0,161.1,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,53.7,0,7,1,107.4,316,5.08821342874163,5.068904202220232
5,2016,4,1,1,0,0,0,0,0,0,0,95.0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,1,95.0,0,4,1,380.0,20,4.564348191467836,1.791759469228055
0,2016,20,0,1,0,0,0,2,0,0,0,65.0,0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,65.0,1,1,0,65.0,0,4.189654742026425,0.0
34,2017,26,2,2,0,0,0,0,0,9,0,160.0,0,1,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,80.0,0,5,1,480.0,204,5.081404364984463,3.555348061489413
71,2016,16,0,2,0,0,0,0,0,240,0,55.8,0,1,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,27.9,0,11,0,111.6,284,4.039536325727106,4.276666119016055
226,2015,23,0,2,0,0,1,0,0,251,0,55.8,0,0,9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,2,27.9,0,9,0,27.9,226,4.039536325727106,5.424950017481403
11,2017,13,1,2,0,0,0,0,0,7,0,129.2,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,64.6,0,5,1,129.2,22,4.869071729774468,2.4849066497880004
0,2016,1,0,1,0,0,0,0,1,0,0,180.0,0,0,10,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,180.0,0,10,0,180.0,0,5.198497031265826,0.0
118,2016,1,0,1,0,0,0,0,0,134,0,76.0,0,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,1,76.0,0,3,1,76.0,118,4.343805421853684,4.77912349311153
63,2016,9,0,2,0,0,0,0,0,9,0,144.9,0,2,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,72.45,0,8,1,144.9,126,4.98292145552874,4.158883083359672
301,2017,18,2,2,0,0,0,0,0,9,0,121.5,0,2,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,60.75,0,8,1,303.75,1505,4.808111029984782,5.71042701737487
100,2017,1,2,2,0,0,0,0,0,9,0,125.0,0,0,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,7,2,62.5,0,8,1,437.5,700,4.836281906951478,4.61512051684126
152,2017,5,1,2,0,0,0,0,1,0,0,69.0,1,1,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,5,2,34.5,0,4,1,172.5,760,4.248495242049359,5.030437921392435
140,2017,19,0,2,0,0,0,0,0,9,0,155.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,77.5,0,8,1,77.5,140,5.049856007249537,4.948759890378168
24,2017,26,4,2,0,0,0,0,0,418,0,61.33,0,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,9,2,30.665,0,3,1,275.985,216,4.132442850820759,3.218875824868201
137,2016,20,2,2,0,0,0,0,0,9,0,102.73,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,51.365,0,8,1,359.555,959,4.6417913694437365,4.927253685157205
128,2016,23,0,2,0,0,0,0,0,6,0,26.0,0,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,13.0,0,3,1,39.0,384,3.295836866004329,4.859812404361672
55,2017,10,2,2,0,0,0,0,0,9,0,102.0,0,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,51.0,0,3,1,204.0,220,4.634728988229636,4.02535169073515
2,2016,4,0,1,0,0,0,2,0,9,0,42.0,0,0,5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,42.0,1,5,1,42.0,2,3.7612001156935615,1.0986122886681098
51,2015,22,0,2,0,0,0,0,0,240,0,103.5,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,51.75,0,7,1,155.25,153,4.6491870714048655,3.951243718581428
170,2016,16,2,2,0,0,0,0,0,171,0,76.0,0,0,9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,38.0,0,9,0,266.0,1190,4.343805421853684,5.14166355650266
14,2017,7,0,1,0,0,0,0,0,146,0,35.0,0,0,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,1,35.0,0,2,0,35.0,14,3.58351893845611,2.70805020110221
8,2015,9,0,2,0,0,0,0,0,27,0,54.75,0,0,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,27.375,0,9,0,109.5,32,4.020877410340228,2.19722457733622
226,2016,30,1,2,0,0,0,0,0,9,0,105.0,0,1,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,52.5,0,12,0,157.5,678,4.663439094112067,5.424950017481403
75,2015,19,2,1,0,0,0,0,0,1,0,0.0,0,0,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,4,1,0.0,0,9,0,0.0,300,0.0,4.330733340286331
64,2016,25,2,2,0,0,0,0,0,240,0,66.6,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,33.3,0,3,1,166.5,320,4.213607983048918,4.174387269895637
185,2016,13,2,2,0,0,0,0,0,9,0,89.25,0,0,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,44.625,0,8,1,312.375,1295,4.502583597212991,5.225746673713202
69,2017,8,0,2,0,0,0,0,0,14,0,126.0,0,0,6,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,63.0,0,6,1,126.0,138,4.844187086458591,4.248495242049359
34,2016,20,0,2,0,0,0,0,0,241,0,102.25,1,2,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,51.125,0,4,1,204.5,136,4.637153231841142,3.555348061489413
68,2015,12,2,1,0,0,0,0,1,1,0,60.0,0,0,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,4,1,60.0,0,9,0,240.0,272,4.110873864173311,4.23410650459726
0,2017,31,0,1,0,0,2,2,0,0,0,65.0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,65.0,1,1,0,130.0,0,4.189654742026425,0.0
0,2016,23,1,1,0,0,0,0,1,9,0,114.0,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,114.0,0,4,1,228.0,0,4.74493212836325,0.0
17,2015,1,0,1,0,0,0,0,0,7,0,73.88,0,3,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,73.88,0,10,0,147.76,34,4.315886832169337,2.8903717578961645
101,2016,9,2,2,0,1,0,0,1,9,0,85.28,0,2,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,3,28.426666666666662,0,4,1,170.56,606,4.457597821520956,4.624972813284271
3,2017,26,1,1,0,0,0,0,0,7,0,62.4,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,62.4,0,2,0,62.4,3,4.14946386144318,1.3862943611198906
1,2017,23,0,2,0,0,0,0,0,9,0,83.0,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,41.5,0,2,0,83.0,2,4.430816798843313,0.6931471805599453
35,2016,12,2,2,0,0,0,0,0,16,0,63.0,0,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5,2,31.5,0,3,1,157.5,175,4.158883083359672,3.58351893845611
218,2017,23,2,2,0,0,0,0,0,9,0,117.0,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,58.5,0,4,1,117.0,436,4.770684624465665,5.389071729816501
32,2017,12,0,2,0,0,0,0,0,241,0,72.0,0,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,36.0,0,4,1,72.0,64,4.290459441148391,3.49650756146648
